Species,Species_Abbreviation,TaxonomicGroup,PrevalenceChange,NRB_T1,NRB_T2,NRBShift_Raw,NRBShift,PhenologyShift,Pvalue_Phenology,SE_PhenologyShift,PopulationTrend,P_PopulatioTrend,NRB_Shift_Scaled,Phenology_Shift_Scaled,PopulationTrend_Scaled,PhenologyCategory,NRB_Category,PopualtionTrend_Category,response,hypo,HostUse,Voltinism,OverwinteringStage,BodySize,HU,volti,univolt_dummy,specialist_dummy,generalist_dummy,lf_dummy,adult_dummy,larva_dummy,pupa_dummy,North_dummy,South_dummy,Advance_dummy,Delay_dummy,NorthAdvance_dummy,SouthAdvance_dummy,NorthDelay_dummy,Hypo1_dummy,Hypo2_dummy
Achlya flavicornis,Ach.flav,Moth,-11,744,709.4,-346,-357.5752651,-0.134990421,3.27E-06,0.028881095,-0.01,0.089,-2.501809557,-0.446377089,-0.198391411,ADV,CONTR,STAB,ADVCONTR,one,polyphagous,1,pupa,42.4,generalist,semi and uni,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
Tethea or,Tet.or,Moth,570,737.3,714,-233,-318.9133647,-0.220342302,0.031826699,0.10234415,-0.025,0.001,-2.231307871,-0.728612849,-0.495978527,ADV,CONTR,NEG,ADVCONTR,one,polyphagous,2,pupa,39.6,generalist,multi,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
Smerinthus ocellatus,Sme.ocel,Moth,-3,696.1,697.7,16,3.401146647,-0.064802022,0.454947175,0.086623888,0.02,0.003,0.023796448,-0.214282894,0.396782822,STAB,STAB,POS,DELCONTR,zero,polyphagous,1,pupa,83.5,generalist,semi and uni,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Laothoe populi,Lao.popu,Moth,-181,731.7,710.8,-209,-198.8240139,0.181789793,7.80E-06,0.040511768,-0.05,0,-1.391091238,0.60113005,-0.991957055,DEL,CONTR,NEG,DELCONTR,zero,polyphagous,1,pupa,82.2,generalist,semi and uni,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
Sphinx pinastri,Sph.pina,Moth,-62,714.5,709.9,-46,-51.04988971,0.463302966,4.84E-06,0.100062958,0,0.992,-0.357175438,1.53201855,0,DEL,CONTR,STAB,DELCONTR,zero,oligophagous,1,pupa,82.8,specialist,semi and uni,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
Scopula floslactata,Sco.flos,Moth,-281,722.5,724.1,16,38.97083974,-0.10231311,0.016926068,0.042793689,-0.005,0.407,0.272663209,-0.338321993,-0.099195705,ADV,EXP,STAB,ADVEXP,two,polyphagous,1,larva,24.3,generalist,semi and uni,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
Scopula immorata,Sco.immo,Moth,-31,732.6,728.4,-42,-51.01629434,-0.004916003,0.955107025,0.087280392,-0.035,0,-0.356940385,-0.016255903,-0.694369938,STAB,CONTR,NEG,DELCONTR,zero,oligophagous,2,larva,24.7,specialist,multi,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Scopula immutata,Sco.immu,Moth,-97,704,717.9,139,138.4283091,0.095353812,0.050357747,0.048670471,0.004,0.397,0.96852691,0.315309461,0.079356564,STAB,EXP,STAB,DELEXP,one,polyphagous,1,larva,22.5,generalist,semi and uni,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
Scopula ternata,Sco.tern,Moth,-496,774.8,769,-58,-7.520224955,-0.139364759,0.000668032,0.040880483,-0.021,0,-0.052615973,-0.460841851,-0.416621963,ADV,STAB,NEG,ADVCONTR,one,polyphagous,1,larva,22.8,generalist,semi and uni,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
Idaea aversata,Ida.aver,Moth,-116,721,726.3,53,54.85933125,-0.080511714,0.013140518,0.032437122,-0.008,0.08,0.38382856,-0.266230627,-0.158713129,ADV,EXP,STAB,ADVEXP,two,oligophagous,1,larva,25.6,specialist,semi and uni,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Idaea biselata,Ida.bise,Moth,204,697.6,732,344,304.9157996,0.071560266,0.023090074,0.031473968,0.016,0.01,2.133372568,0.236630591,0.317426258,DEL,EXP,POS,DELEXP,one,oligophagous,1,larva,19.2,specialist,semi and uni,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
Idaea dimidiata,Ida.dimi,Moth,-156,695.4,718.7,233,239.9772727,0.112398074,0.078259762,0.063721968,-0.031,0.001,1.679023951,0.371670261,-0.615013374,STAB,EXP,NEG,DELEXP,one,oligophagous,2,larva,18.1,specialist,multi,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
Idaea emarginata,Ida.emar,Moth,-74,696,696.6,6,2.485492725,-0.101625689,0.037409955,0.048697144,0.009,0.154,0.017389988,-0.336048875,0.17855227,ADV,STAB,STAB,ADVCONTR,one,polyphagous,1,larva,20.8,generalist,semi and uni,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
Idaea straminata,Ida.stra,Moth,-139,718.5,711.9,-66,-61.19785242,0.206995069,4.40E-05,0.050451804,-0.008,0.171,-0.42817663,0.684477133,-0.158713129,DEL,CONTR,STAB,DELCONTR,zero,polyphagous,2,larva,24.4,generalist,multi,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
Cyclophora albipunctata,Cyc.albi,Moth,-50,750.2,739.8,-104,-110.5852721,-0.087691197,0.583108917,0.159673301,0.017,0.041,-0.773720438,-0.289971252,0.337265399,STAB,CONTR,POS,DELCONTR,zero,oligophagous,2,pupa,24.2,specialist,multi,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Timandra griseata,Tim.gris,Moth,4,722.9,728.7,58,44.50550689,0.415443671,1.18E-05,0.094510874,0.042,0,0.311387038,1.373760707,0.833243926,DEL,EXP,POS,DELEXP,one,polyphagous,2,larva,27.8,generalist,multi,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0
Timandra comai,Tim.coma,Moth,95,671.8,681.2,94,68.86219009,-0.668091348,0.007615391,0.249136288,0.065,0,0.481800902,-2.209198758,1.289544171,ADV,EXP,POS,ADVEXP,two,polyphagous,3,larva,27.8,generalist,multi,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
Aplocera praeformata,Apl.prae,Moth,-445,699.1,696.9,-22,21.95439969,-0.090903267,0.137352379,0.061088555,-0.103,0,0.153606058,-0.300592702,-2.043431533,STAB,EXP,NEG,DELEXP,one,oligophagous,1,larva,39,specialist,semi and uni,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
Trichopteryx carpinata,Tri.carp,Moth,-177,739.4,727.2,-122,-112.335808,0.150152713,2.73E-05,0.03567604,-0.039,0,-0.78596823,0.496514719,-0.773726503,DEL,CONTR,NEG,DELCONTR,zero,polyphagous,1,pupa,29.8,generalist,semi and uni,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
Lampropteryx suffumata,Lam.suff,Moth,-90,745,731.2,-138,-139.4673307,0.085999397,0.333815092,0.08888026,0.003,0.659,-0.975796524,0.284376921,0.059517423,STAB,CONTR,STAB,DELCONTR,zero,oligophagous,1,pupa,27.2,specialist,semi and uni,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Pelurga comitata,Pel.comi,Moth,-142,720.4,713.4,-70,-64.81400681,0.334002084,6.45E-08,0.061068666,-0.003,0.702,-0.4534774,1.104455238,-0.059517423,DEL,CONTR,STAB,DELCONTR,zero,polyphagous,1,pupa,28.2,generalist,semi and uni,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
Ecliptopera silaceata,Ecl.sila,Moth,-362,738,741.2,32,65.33467118,0.216221712,0.056740314,0.113338152,-0.063,0,0.457120279,0.714987163,-1.249865889,STAB,EXP,NEG,DELEXP,one,oligophagous,2,pupa,26.4,specialist,multi,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
